LEMMA, FREQUENCY, RANGE, UDP
דניאל, 20, 6, 0.5293571522643647
יואב, 20, 6, 0.5278564100229419
ציפור, 20, 14, 0.5819351607810364
דיר, 20, 13, 0.5691032455380153
זמני, 20, 14, 0.5657708823486371
מכיר, 20, 13, 0.5739209045427126
שכם, 20, 9, 0.5529682340182333
בער, 20, 17, 0.5900177064821333
מרשתי, 20, 1, 0.5102987013620496
חשש, 20, 14, 0.5841342440762956
נאמן, 20, 12, 0.5787930325236696
שנית, 20, 12, 0.5703064408344971
העניק, 20, 11, 0.556303849086791
משום, 20, 15, 0.5931151214007795
שושן, 20, 5, 0.5305595345910519
ואיפה, 20, 19, 0.6033276479645675
שתבא, 20, 18, 0.6030211583518825
שכחה, 20, 14, 0.5811116223787821
תעל, 20, 10, 0.5604304837658061
קבוע, 20, 14, 0.5781621679628115
התעקש, 20, 13, 0.5791491132938447
לקום, 20, 10, 0.552747106234015
בעינ, 20, 17, 0.5930321984816975
גיא, 20, 6, 0.5320700324700136
נשה, 20, 18, 0.5956003700638506
ציוד, 20, 12, 0.5674610465522765
גאה, 20, 15, 0.5831440468660827
חוקי, 20, 12, 0.5676293312998248
תלכו, 20, 18, 0.599254669292017
תלכי, 20, 15, 0.5811075575298075
טירון, 20, 6, 0.5409834333015191
תתעורר, 20, 11, 0.5645636222031806
אשאר, 20, 17, 0.5884226597444997
רפואה, 20, 12, 0.5823221344034184
כוסי, 20, 14, 0.5727916894975684
מאמץ, 20, 11, 0.5665619019590946
נחמן, 20, 7, 0.5377372449104025
תרשום, 20, 10, 0.55977848199028
באה, 20, 18, 0.586066673278821
נורית, 20, 4, 0.5159642878628488
ממתי, 20, 14, 0.5732420747639542
תשכח, 20, 18, 0.5953662347629136
תרד, 20, 13, 0.5685170943158777
תרגיש, 20, 17, 0.5891575844391077
חתון, 20, 12, 0.5688528508411799
נחשב, 20, 14, 0.5715478457113404
ראתי, 20, 14, 0.5680024844356932
זית, 20, 10, 0.5455677699750743
צרפת, 20, 10, 0.5521934738036742
שלושת, 20, 15, 0.5830221013968446
ציור, 20, 10, 0.557628176882716
והכול, 20, 18, 0.6037146215869496
עצום, 20, 15, 0.5776256078981641
מב, 20, 5, 0.5325830164106082
שיפוץ, 20, 6, 0.5306953005468035
הבדל, 20, 15, 0.5952816859042418
הזז, 20, 17, 0.5927704222077332
הנהלה, 20, 7, 0.5313367337149956
צילום, 20, 13, 0.5633498582993648
סע, 20, 11, 0.5582094502860839
ההר, 20, 8, 0.547835142733107
חיובי, 20, 8, 0.5382266527269446
מסע, 20, 13, 0.5640986034804862
קאש, 20, 1, 0.5044168648958016
עיתונאי, 20, 10, 0.5536812085283783
פרה, 20, 8, 0.5515691130011755
שכבה, 20, 16, 0.5924761271419721
הבטן, 20, 16, 0.5908095390623855
לעשן, 20, 14, 0.5667431942233618
גנרל, 20, 8, 0.5383030718876671
הסום, 20, 1, 0.5058151729430644
מכשפה, 20, 2, 0.5113718214913443
ביבי, 20, 1, 0.5061192236463646
התחבא, 19, 11, 0.5550421199650749
ישיר, 19, 14, 0.5681707691832418
תישאר, 19, 14, 0.5772792827655282
הזיין, 19, 9, 0.5527779990862219
נחך, 19, 14, 0.5677081893699322
תזיז, 19, 15, 0.582040033884581
פקיד, 19, 10, 0.560127246032301
לוחם, 19, 8, 0.5449466610517553
נגב, 19, 15, 0.5833098927042466
צביקה, 19, 5, 0.5226233234530404
תנצל, 19, 14, 0.5803027174328366
בתיק, 19, 12, 0.558414318674404
אלפים, 19, 11, 0.5649538477047424
אתכן, 19, 14, 0.5650026258924377
מנע, 19, 13, 0.5726250306896098
הכנס, 19, 13, 0.5711381089347007
מידע, 19, 15, 0.5760435686772494
ומ, 19, 16, 0.5959962863539768
ההרוג, 19, 13, 0.5652831004716851
אוסף, 19, 17, 0.5933289324568435
חזיר, 19, 15, 0.588605577948357
עוגה, 19, 14, 0.5727681133735159
מבטיח, 19, 14, 0.5728087618632618
אלימות, 19, 14, 0.5827034172372361
כיפה, 19, 8, 0.5584769173486128
שהיית, 19, 14, 0.5942207603218711
בידי, 19, 11, 0.5662887441080015
שאמרתי, 19, 14, 0.5711015252939293
הסתיים, 19, 15, 0.5764858242456861
עסקה, 19, 9, 0.5493366979443246
דיין, 19, 7, 0.5482497573285161
שרוץ, 19, 15, 0.5804888875158734
אמיל, 19, 4, 0.5296522602999209
הוצאה, 19, 15, 0.5988416806361978
הביט, 19, 15, 0.5820197096397081
תיכנסי, 19, 15, 0.5817205367551774
הפלה, 19, 10, 0.5615011649857162
סידור, 19, 15, 0.5801401234738526
המיל, 19, 15, 0.587727570569843
בכה, 19, 15, 0.5912103331712814
תנסה, 19, 16, 0.591846888520704
חוף, 19, 13, 0.5799864721826127
חפש, 19, 19, 0.6095875153854535
היכנס, 19, 14, 0.5870137830899032
תשמר, 19, 17, 0.5959710842903343
ראשית, 19, 9, 0.5586289427002629
תזדיין, 19, 12, 0.5579208460088874
זהיר, 19, 14, 0.571297451014505
הבוס, 19, 13, 0.5647245902225748
סתכל, 19, 13, 0.5709893354622302
השחק, 19, 17, 0.5905640221843198
נושא, 19, 14, 0.5850179422433739
הצעה, 19, 14, 0.5776873936025781
התכונן, 19, 16, 0.5893868419212753
רצ, 19, 13, 0.5662578512557945
חנוך, 19, 3, 0.5190909696941121
שבאה, 19, 16, 0.5852260625108736
הבנ, 19, 14, 0.5748672013839999
בריכה, 19, 10, 0.5496724544696266
השמלה, 19, 10, 0.5554201509197128
פושע, 19, 13, 0.5709080384827383
תחייה, 19, 13, 0.5773646445939947
נמל, 19, 11, 0.5586110573647747
חריף, 19, 13, 0.5733908482364247
גדולה, 19, 8, 0.5471595648335283
ערום, 19, 6, 0.5405322350653383
רדף, 19, 14, 0.5656651962752977
סבון, 19, 12, 0.5632896985345407
השעון, 19, 12, 0.5563526272744863
בבטן, 19, 14, 0.5749200444206697
עקב, 19, 11, 0.563489689104091
קלר, 19, 2, 0.5129993870207746
עליון, 19, 13, 0.5628824006672857
שטן, 19, 13, 0.5816010301953242
מהשלומך, 19, 10, 0.5462823704248092
מנוחה, 19, 13, 0.5727412853702833
אויב, 19, 16, 0.5832920073687582
לבין, 19, 16, 0.5875161984231638
חזן, 19, 4, 0.5250833700524691
רוקדה, 19, 7, 0.5318846753567719
תשכב, 19, 12, 0.5722404959766125
זהות, 19, 11, 0.5655708917790869
ויזה, 19, 4, 0.5241094322381546
צלם, 19, 13, 0.5702771739218802
ניכנס, 19, 14, 0.5775166699456449
אבנר, 19, 6, 0.5358178232245959
טבעי, 19, 12, 0.5702088844591069
שליש, 19, 8, 0.5412305761191749
מהאתה, 19, 11, 0.5496212373725466
לל, 19, 7, 0.5419744434815269
התחרט, 19, 11, 0.5553038962390392
הקס, 19, 10, 0.5598150656310517
הלוויה, 19, 7, 0.5390493781594039
דאנלופ, 19, 1, 0.504954237930244
שול, 19, 4, 0.5222526092265568
לאון, 19, 3, 0.5146529675836424
הבלגן, 19, 14, 0.5659074612741839
סנפיר, 19, 2, 0.5133741660962329
גלור, 19, 1, 0.5049355396249608
קיטאנו, 19, 1, 0.5058151729430644
ברייד, 19, 1, 0.5086369911012326
נין, 19, 2, 0.5147318256537496
אבוא, 18, 13, 0.5667659573776196
ברזל, 18, 11, 0.5622653565929412
בדאווי, 18, 1, 0.5062151540821652
הדוד, 18, 9, 0.5544974302024783
מונית, 18, 7, 0.5382591715187415
שובר, 18, 11, 0.5616361179716729
מקודקוד, 18, 4, 0.5240687837484086
זרוק, 18, 12, 0.5774069190233306
השגע, 18, 16, 0.5802254853023191
אסביר, 18, 14, 0.5805352267941837
קופסה, 18, 14, 0.5720770890478335
תרגום, 18, 12, 0.5686707456071177
ניגש, 18, 15, 0.5833985064118928
בודד, 18, 13, 0.5732859751328799
הולדה, 18, 11, 0.5573574579410077
ישמע, 18, 15, 0.6016805711600591
פון, 18, 13, 0.5713324087156866
מחדש, 18, 13, 0.5735314920109459
אבד, 18, 14, 0.5781605420232216
מוקד, 18, 6, 0.5301018325965117
שתחזור, 18, 12, 0.5658351069624359
התווכח, 18, 15, 0.5708535695064787
שלשום, 18, 12, 0.5703576579315772
הכאיב, 18, 11, 0.5707690206478069
הכנסה, 18, 10, 0.562532010685675
שידוך, 18, 7, 0.5500456076054951
קנאה, 18, 9, 0.5674569817033017
תיז, 18, 13, 0.5806018903173672
התרגש, 18, 14, 0.5855252353954041
ולם, 18, 14, 0.5824416409632718
עת, 18, 11, 0.5555477871775152
שימש, 18, 13, 0.569472333824909
מטומטמה, 18, 18, 0.5947882132387252
מסריח, 18, 15, 0.5809782953324152
מדים, 18, 10, 0.5604434912825249
טופס, 18, 10, 0.5498895174048704
הטורף, 18, 12, 0.571736454703762
הגעיל, 18, 14, 0.5697682548302601
קצה, 18, 16, 0.585598402676947
מקצועי, 18, 12, 0.5575224908093765
בעיניי, 18, 16, 0.5902233878402483
לשכה, 18, 7, 0.5366714415092623
שבעים, 18, 8, 0.54041354147528
כביסה, 18, 12, 0.5631458028808398
נערה, 18, 12, 0.5599597742545475
בחי, 18, 11, 0.5560363820242622
סידר, 18, 16, 0.5843220400989221
המיט, 18, 17, 0.590480286295443
יומי, 18, 15, 0.576168766025667
בומבה, 18, 9, 0.554347030790418
שכתב, 18, 14, 0.5765508618292796
תבכה, 18, 7, 0.5351601306605054
אולם, 18, 10, 0.5577745114458017
גרון, 18, 11, 0.5561648312518597
אליעזר, 18, 3, 0.5181560544299537
ציבור, 18, 11, 0.5644985846195871
תקום, 18, 9, 0.5471815150179911
פישנזון, 18, 1, 0.5049192802290623
פארוק, 18, 1, 0.5049192802290623
טרי, 18, 11, 0.554091758274813
שנ, 18, 15, 0.5731087477175874
תור, 18, 9, 0.5531275760980376
מחל, 18, 7, 0.5316708643007078
זרם, 18, 13, 0.5639945433467366
תשתה, 18, 12, 0.561420680976019
מהקור, 18, 9, 0.5475205234224728
צייר, 18, 13, 0.5770939256522862
רוברט, 18, 3, 0.5170739916329149
מאת, 18, 10, 0.5609646049210688
הודי, 18, 6, 0.5355015779743719
תושב, 18, 12, 0.5658099048987935
תשלום, 18, 10, 0.5495610776077227
אמנון, 18, 5, 0.5284019127553334
אנושי, 18, 11, 0.5619946376512328
סיירה, 18, 5, 0.5295099905858098
בגללי, 18, 17, 0.5789637561806029
אודליה, 18, 1, 0.5047225415386917
לאה, 18, 5, 0.5304481577291478
הום, 18, 12, 0.5644823252236888
טייס, 18, 5, 0.5257865889250751
הכוס, 18, 16, 0.5823538402254202
אמנות, 18, 13, 0.56599932686101
התלונן, 18, 17, 0.5920867146102053
השקעה, 18, 6, 0.5284628854899525
נרצח, 18, 7, 0.534104895866699
ברדלס, 18, 1, 0.5053607228277041
יפית, 18, 1, 0.505616808313104
בוטרוס, 18, 1, 0.5045713291568366
קסודאס, 18, 1, 0.5053558450089346
תסתובב, 17, 14, 0.5618377344808132
תתקשר, 17, 12, 0.5696528131193814
אישר, 17, 14, 0.571072258381312
מאבא, 17, 14, 0.5738802560529667
מזרחי, 17, 9, 0.5575639522689174
התנגד, 17, 12, 0.5736794525136213
סיכון, 17, 11, 0.5698284145950842
תפסיקו, 17, 11, 0.5628368743587702
נשלח, 17, 14, 0.5849333933847021
ניפגש, 17, 14, 0.5748330566526131
חשוד, 17, 8, 0.5461335969523389
שמשון, 17, 8, 0.5419402987501403
פתק, 17, 11, 0.5527202782307825
מלאך, 17, 10, 0.553724295927509
תכנס, 17, 11, 0.5600264377777308
לצערי, 17, 12, 0.5597451502286883
ידוע, 17, 12, 0.5662521604672299
מקובל, 17, 13, 0.5836310157732398
מושלם, 17, 14, 0.5747761487669687
הה, 17, 12, 0.5695211120126042
ראוי, 17, 12, 0.5685341666815711
נפשי, 17, 13, 0.5729290813929099
קילוגרם, 17, 8, 0.5533747189156933
הירין, 17, 9, 0.5517723554499057
מקומי, 17, 12, 0.5691503977861208
גודל, 17, 12, 0.5785052412162679
תמצא, 17, 16, 0.5830009641821767
מאיתנו, 17, 10, 0.559697997980583
היין, 17, 9, 0.5497252975062965
תאריך, 17, 12, 0.5606442948218702
שרמוטה, 17, 11, 0.5551234169445669
קור, 17, 13, 0.5728868069635741
ברך, 17, 10, 0.5593102113884061
בטן, 17, 12, 0.5645213477738449
תשאיר, 17, 15, 0.5694520095800361
לנגן, 17, 10, 0.5457149175079549
זאתי, 17, 9, 0.5595362169913939
מחברה, 17, 8, 0.5499399215321553
פייר, 17, 11, 0.561879195940354
מרפסת, 17, 14, 0.5699406044267831
פר, 17, 11, 0.5684260416988467
הדיים, 17, 12, 0.5608272130257272
כובע, 17, 10, 0.5556656677977786
מהראש, 17, 15, 0.5813693338037719
סרדין, 17, 2, 0.5137351246851775
הפרח, 17, 16, 0.5793328444674967
גבריאל, 17, 5, 0.5210648603561783
שערה, 17, 6, 0.53042539457489
שוקי, 17, 3, 0.5156017033343143
ארוח, 17, 15, 0.570206445549722
וקחים, 17, 16, 0.5809506543593879
זול, 17, 14, 0.5631319823943262
והלך, 17, 13, 0.5691032455380154
תלכ, 17, 13, 0.571134857055521
התרגל, 17, 14, 0.5653709012095365
תלך, 17, 14, 0.5814067304143382
און, 17, 15, 0.5841879000827602
תוישאר, 17, 14, 0.5705202518905612
כתם, 17, 10, 0.5596744218565303
בתיאבון, 17, 11, 0.5585704088750287
תספר, 17, 11, 0.5631897032497655
משקה, 17, 9, 0.546336026431274
הג, 17, 7, 0.5413191898268213
קות, 17, 6, 0.5386437062317386
הז, 17, 4, 0.5262117721278183
מפ, 17, 11, 0.554754328657673
רוז, 17, 2, 0.5114978318095569
סחב, 17, 14, 0.5786597054773026
אמון, 17, 10, 0.5555315277816169
חז, 17, 5, 0.5314310382112063
באוטו, 17, 13, 0.5627067991915828
בורח, 17, 14, 0.5657985233216645
תעצר, 17, 9, 0.5448320323106715
מיכה, 17, 6, 0.5315838765326513
נבנה, 17, 10, 0.5563119787847401
פיקוד, 17, 9, 0.5459856364496634
הגלגל, 17, 11, 0.5668358727799827
נהר, 17, 7, 0.5393891995336806
השפיע, 17, 9, 0.5421264688331769
גאולה, 17, 6, 0.535409712387546
בצ, 17, 10, 0.5597337686515595
מסורת, 17, 11, 0.5637522783478502
הטבח, 17, 2, 0.5110880950329172
דמות, 17, 14, 0.5810473977649835
דמיון, 17, 12, 0.564712395675651
ידך, 17, 11, 0.5529438449243855
יאיר, 17, 2, 0.5080093784195543
גביע, 17, 5, 0.5299400516073225
סוטה, 17, 8, 0.5410484708851127
הודו, 17, 9, 0.5490180137847158
מנגן, 17, 11, 0.5530755460311627
היפרד, 17, 13, 0.5638807275754477
סקס, 17, 12, 0.5606987637981298
רועי, 17, 2, 0.5097580764484276
יומד, 17, 10, 0.5503756733422327
גלידה, 17, 6, 0.5256142393285519
סופי, 17, 9, 0.5480131831181945
סיג, 17, 3, 0.5124717696238714
מלאכה, 17, 8, 0.5480058663900401
פידלמן, 17, 1, 0.5037551074827367
מלמוד, 17, 1, 0.5037551074827367
סאלח, 17, 2, 0.5090052664183315
וסרמן, 17, 2, 0.5126148523077774
אבישי, 17, 1, 0.5075793173980414
חאלס, 16, 6, 0.5301319124789238
מוחלט, 16, 13, 0.5792564253067741
תשעה, 16, 13, 0.5734201151490418
הסכם, 16, 10, 0.5576785810100011
חמאס, 16, 2, 0.511150693707126
רימון, 16, 8, 0.5427435129075215
ניצחון, 16, 13, 0.5736762006344416
תיקן, 16, 14, 0.5793743059270376
אסדר, 16, 14, 0.571624264872063
שסיפר, 16, 13, 0.5692975453190012
פיל, 16, 10, 0.5561737739196038
רותם, 16, 5, 0.5278312079592995
צוין, 16, 9, 0.5519869794757646
תיאר, 16, 15, 0.5866707098364468
ביני, 16, 15, 0.5877340743282025
מעשן, 16, 10, 0.5622694214419157
יי, 16, 9, 0.5575647652387123
אמך, 16, 9, 0.5490180137847158
לכבוד, 16, 15, 0.5952499800822401
תכניס, 16, 15, 0.5867666402722473
הליכה, 16, 12, 0.5735867739570004
פוחדה, 16, 13, 0.5735656367423325
לצד, 16, 11, 0.559616701001091
שהגעה, 16, 13, 0.5675350268036142
קדם, 16, 11, 0.5709007217545838
תוציא, 16, 9, 0.5528950667366905
שיא, 16, 10, 0.5610759817829729
שולה, 16, 5, 0.5276978809129326
תדעי, 16, 12, 0.5709080384827382
יר, 16, 9, 0.550861829279595
תשמעי, 16, 12, 0.5683764505413567
בגדול, 16, 11, 0.5639888525581721
גמד, 16, 10, 0.559800432174743
ערבות, 16, 9, 0.5531194464000884
כפול, 16, 12, 0.5633205913867476
תעזבי, 16, 13, 0.575874470959906
יקירתי, 16, 10, 0.5572542107770528
נזק, 16, 13, 0.5682935276222747
מהירות, 16, 10, 0.5641880301579275
בכול, 16, 8, 0.541310247159077
מרדכי, 16, 4, 0.5177259934084409
לימון, 16, 10, 0.552492646688205
פרויקה, 16, 3, 0.5150960361218739
אכין, 16, 12, 0.5543649161259062
גבירתי, 16, 7, 0.5300741916234843
אצא, 16, 13, 0.5740591094078491
לשתה, 16, 14, 0.5782052553619422
ארצה, 16, 14, 0.5786523887491485
בעיני, 16, 13, 0.5675821790517195
אומה, 16, 11, 0.5540502968152721
לף, 16, 13, 0.566578161354993
דביל, 16, 8, 0.5449141422599584
תעלה, 16, 13, 0.5690471506221657
באימא, 16, 10, 0.5537722611454095
הצחיק, 16, 15, 0.5773841558690729
תפסתי, 16, 13, 0.5675098247399716
רצתי, 16, 13, 0.5755565997700922
הורג, 16, 9, 0.5516178911888707
קופה, 16, 14, 0.5736680709364923
ליל, 16, 9, 0.5472433007224049
באבא, 16, 12, 0.5797661573681892
פלדמן, 16, 1, 0.5073728230701317
המפ, 16, 3, 0.5189917873791317
משטר, 16, 6, 0.5424280806270924
הפגנה, 16, 9, 0.5488903775269134
הדג, 16, 11, 0.5676016903267975
ספירה, 16, 7, 0.5287490508577644
תואר, 16, 13, 0.5748493160485115
וסבתא, 16, 7, 0.5524300480139961
שרצה, 16, 13, 0.5647668646519106
כועסה, 16, 14, 0.5642709530770094
תקף, 16, 13, 0.5667366904650024
נבהל, 16, 8, 0.5439954863916987
סמיר, 16, 3, 0.5153334233019906
מוריס, 16, 3, 0.5137611397186149
משאית, 16, 11, 0.5606881951907959
נשיא, 16, 7, 0.5437605381209667
מעגל, 16, 5, 0.5283685809937417
עמוס, 16, 8, 0.5417842085495156
ספורט, 16, 10, 0.561410112368685
מנצח, 16, 11, 0.5684862014636708
מדה, 16, 11, 0.5643660705430151
עצם, 16, 13, 0.5757817924032851
תעז, 16, 11, 0.5612149996179041
סוכן, 16, 8, 0.5319212589975433
הכבה, 16, 11, 0.5528934407971007
תחתית, 16, 6, 0.5347861645548422
הקופסה, 16, 6, 0.5284588206409779
המלאך, 16, 6, 0.5241386991507717
התארגן, 16, 13, 0.5666968549450513
מתאים, 16, 15, 0.5692877896814622
קהילה, 16, 10, 0.545693780293287
ארגון, 16, 7, 0.5363413757725245
בק, 16, 5, 0.5232785771077462
ערוץ, 16, 11, 0.5599264424929555
סל, 16, 12, 0.571042991468695
נציג, 16, 9, 0.542341092859036
זיו, 16, 1, 0.5053607228277041
קוריס, 16, 1, 0.5053607228277041
התלמוד, 16, 2, 0.5088516151270916
איזי, 16, 2, 0.5129107733131283
וונג, 16, 1, 0.5047371749950003
הדרכון, 16, 3, 0.5077045147464592
ארוי, 16, 1, 0.5049355396249608
גמגם, 16, 3, 0.5194413596757226
פיני, 16, 2, 0.5117384708688534
דוחף, 15, 9, 0.5490797994891298
סוך, 15, 3, 0.5197315898925091
הקפיץ, 15, 11, 0.5538576229738761
שברה, 15, 12, 0.5731664685730267
יעני, 15, 13, 0.5852740277287738
טוע, 15, 13, 0.5720860317155776
מאית, 15, 12, 0.561196301312621
תחום, 15, 8, 0.5422719904264677
צמוד, 15, 10, 0.5583070066614746
הגיב, 15, 11, 0.5633303470242866
איתכם, 15, 12, 0.5691585274840698
הורגים, 15, 10, 0.5420793165850716
עז, 15, 7, 0.5334008640242981
הרחם, 15, 12, 0.5738363556840409
מגן, 15, 11, 0.5585069972310249
שעשית, 15, 13, 0.5715137009799538
ניצל, 15, 14, 0.5831757526880846
פספס, 15, 12, 0.5633563620577241
אגיע, 15, 14, 0.5766183383222581
מבחינתי, 15, 13, 0.5705706560178463
מבוגר, 15, 12, 0.5484643813543751
אפשרות, 15, 10, 0.5575639522689174
התקרר, 15, 14, 0.5679065539998926
סיפק, 15, 11, 0.573141266509384
סיום, 15, 12, 0.5720852187457828
הטיל, 15, 11, 0.5703105056834719
דמעה, 15, 9, 0.5506764721663531
הורשה, 15, 5, 0.5355088947025263
עקשן, 15, 7, 0.5509203631048292
התברר, 15, 11, 0.5715852423219068
גרה, 15, 14, 0.5726681180887405
השפיל, 15, 11, 0.5713567978095342
הרוצה, 15, 9, 0.5582435950174707
תחשב, 15, 14, 0.5784320739347251
תצא, 15, 12, 0.5657619396808931
העליב, 15, 14, 0.5859813114503543
רמז, 15, 12, 0.5774012282347661
פסק, 15, 10, 0.564122179604539
ערעור, 15, 2, 0.5152342409870103
אשכרה, 15, 9, 0.552429235044201
מו, 15, 6, 0.5396282126533871
מסך, 15, 10, 0.5479798513566027
הוכשר, 15, 10, 0.5629620717071877
דיווח, 15, 9, 0.5459970180267921
הקיא, 15, 13, 0.5682732033774017
אום, 15, 11, 0.5711641239681381
פקדה, 15, 5, 0.5294904793107318
מכוער, 15, 12, 0.5656107272990378
חגיגה, 15, 11, 0.5587134915589347
מכון, 15, 10, 0.5496521302247536
שיקול, 15, 5, 0.5242199961302638
יוחאי, 15, 1, 0.5031177391635191
לשיר, 15, 9, 0.5441190578005265
להו, 15, 12, 0.5674114553947862
האחה, 15, 12, 0.5582362782893164
שהילד, 15, 11, 0.5433532402537116
שיעשה, 15, 11, 0.5546210016113061
התקשרה, 15, 10, 0.5518146298792415
הסבתא, 15, 7, 0.5343544775937394
שיכור, 15, 13, 0.570940557274535
תנהג, 15, 13, 0.5790800108612765
זקנה, 15, 10, 0.5490399639691788
מסיבה, 15, 12, 0.5706316287524653
בעינייך, 15, 12, 0.5608719263644478
ייצא, 15, 7, 0.5349853421545976
דמה, 15, 14, 0.5754338413310592
גברי, 15, 4, 0.5262491687383847
אחזיר, 15, 14, 0.5672838191369838
הס, 15, 12, 0.5643116015667554
אלפיים, 15, 12, 0.5633823770911616
פתיחה, 15, 10, 0.5489546021407121
קרח, 15, 5, 0.5228818478478251
תעמד, 15, 10, 0.5591776973118341
הכיף, 15, 12, 0.5680244346201562
יקיר, 15, 9, 0.5538340468498233
היטב, 15, 10, 0.5591370488220881
לוח, 15, 10, 0.5508984129203663
קמץ, 15, 7, 0.537488476153157
טיפוס, 15, 11, 0.5545892957893043
קובה, 15, 2, 0.5085662627290746
תיכף, 15, 13, 0.5663976820605207
נאצי, 15, 8, 0.5426492084113107
הבץ, 15, 12, 0.5654652057057472
התחשק, 15, 10, 0.5511634410735103
מכלום, 15, 9, 0.5339878282162305
דבש, 15, 10, 0.5503805511610022
כפרה, 15, 11, 0.5602264283472813
באמצ, 15, 10, 0.5516634174973862
עסוק, 15, 12, 0.5575859024533802
ענן, 15, 9, 0.5540356633589636
דחה, 15, 12, 0.5711966427599349
בתאבון, 15, 5, 0.5343707369896379
גפן, 15, 12, 0.5685943264463952
הכיסא, 15, 10, 0.5481595176812801
הלבן, 15, 10, 0.5496911527749098
אד, 15, 3, 0.5199250767037001
רומניה, 15, 8, 0.5467343816307848
עדין, 15, 10, 0.5656497498491941
שבועי, 15, 14, 0.5726534846324319
תייר, 15, 10, 0.5497895221200951
מוטב, 15, 8, 0.5469254295325912
חיבוק, 15, 12, 0.5644839511632784
צוחקה, 15, 12, 0.5707552001612932
נסתדר, 15, 12, 0.563866907088934
במאי, 15, 6, 0.5340252248267967
מסגרת, 15, 6, 0.5340447361018749
ליגה, 15, 4, 0.5217599495308352
אייל, 15, 4, 0.5198787374253897
מסובך, 15, 13, 0.5682650736794526
הטפל, 15, 12, 0.5642051025236208
המחורבן, 15, 11, 0.5589053524305359
קווה, 15, 4, 0.5234761287679117
פוליטי, 15, 7, 0.539231483393466
מאמר, 15, 10, 0.5517967445437533
רגיש, 15, 10, 0.5518642210367316
התקיים, 15, 9, 0.5497667589658374
בזהירה, 15, 10, 0.5487887563025483
שירלי, 15, 3, 0.5148033669957026
ספרות, 15, 6, 0.5388981657775487
בזבז, 15, 15, 0.5742582870076045
אפריקה, 15, 8, 0.5438767928016403
חצה, 15, 8, 0.5540502968152722
לוויה, 15, 9, 0.5552266641085217
תחזיקי, 15, 8, 0.5401639597482395
התקבל, 15, 13, 0.5675390916525886
העריך, 15, 12, 0.5604353615845757
המסדר, 15, 6, 0.529181550788662
המשאי, 15, 8, 0.5492147524750866
הללו, 15, 7, 0.5326805727859988
יועץ, 15, 5, 0.5311627581788827
לתמיד, 15, 11, 0.5514113968609611
תורכי, 15, 10, 0.542667093746799
אמיץ, 15, 6, 0.5347203140014536
מרכזי, 15, 9, 0.5473408570977953
נטלי, 15, 3, 0.5096849091668848
פטר, 15, 8, 0.5396940632067757
אסתי, 15, 2, 0.5086247965543088
מוחה, 15, 1, 0.5040827343100894
מלכודת, 15, 7, 0.5335585801645126
גורביץ, 15, 1, 0.50708340582314
נוש, 15, 1, 0.50270149862852
תירה, 14, 9, 0.547783925636027
הרוג, 14, 8, 0.5439800399655952
אחריך, 14, 13, 0.56671148840136
אשלח, 14, 11, 0.560228867256666
וואלק, 14, 6, 0.5316741161798875
כלם, 14, 8, 0.5463043206092721
קפטן, 14, 2, 0.5102978883922547
פעיל, 14, 10, 0.5523389953969651
פאק, 14, 7, 0.5389380012974998
נקם, 14, 8, 0.56008578457276
מנוח, 14, 6, 0.5328553612919066
לוחץ, 14, 11, 0.5565046526261364
צחי, 14, 8, 0.5390258020353512
מגע, 14, 9, 0.5488651754632708
נשיק, 14, 11, 0.5591980215567071
חשד, 14, 11, 0.5593183410863553
שירת, 14, 10, 0.554755141627468
הנחה, 14, 10, 0.5493139347900668
דנה, 14, 3, 0.5171853684948189
יקח, 14, 9, 0.5449775539039623
שלישית, 14, 11, 0.5675244581962802
טע, 14, 12, 0.5680837814151853
פרנסה, 14, 11, 0.5704056231494776
עילה, 14, 1, 0.5102987013620496
הובא, 14, 11, 0.5661424095449158
מחילה, 14, 6, 0.5417305525430509
נהיגה, 14, 6, 0.5335496374967685
משותף, 14, 9, 0.5567249674405598
שתבוא, 14, 13, 0.5766744332381075
תירוץ, 14, 9, 0.5483871492238577
שדיבר, 14, 10, 0.5635360283824016
יקירי, 14, 10, 0.5647278421017545
שראה, 14, 13, 0.5694926580697821
ולאן, 14, 11, 0.5623165736900212
פנוי, 14, 14, 0.5779979480642377
כשאה, 14, 10, 0.5599467667378286
צועקה, 14, 12, 0.5789572524222435
ולמה, 14, 13, 0.5749354908467732
לכול, 14, 12, 0.5805815660724942
השיער, 14, 10, 0.5492448323574987
הסכמה, 14, 9, 0.5478684744946987
לקראת, 14, 11, 0.564182339369363
רעל, 14, 12, 0.5680293124389257
גיהינום, 14, 11, 0.55687536685262
העניש, 14, 7, 0.5382494158812023
הגט, 14, 2, 0.5153261065738364
חזור, 14, 9, 0.5528145827269934
תשחק, 14, 11, 0.556294093449252
הזדרז, 14, 7, 0.5410273336704449
אשמתי, 14, 5, 0.5350154220370096
בואנה, 14, 6, 0.5357828655234144
החודש, 14, 13, 0.567170003365695
סורי, 14, 8, 0.5386924844194338
כמוך, 14, 11, 0.5726364122667387
מיץ, 14, 8, 0.5416208016207367
כללי, 14, 10, 0.5579476740121199
כהן, 14, 9, 0.5613597082414
שאת, 14, 8, 0.5388274374053906
קולה, 14, 8, 0.5511276704025339
דמיין, 14, 9, 0.5484090994083206
טבעת, 14, 9, 0.5492643436325767
